,review,brand_id
322,ひやおし夏純も美味しいかったが、おちついた味、軽い酸味、食中酒で、美味しい,T7bzAqph538yvvuONgLG
323,悪くない,XxPbjazyfE1J6qpAb31z
324,常に冷蔵庫に入れておきたいなあ,qtY0xrHlGbIlVNTsnrhI
325,【西田酒造店】,qtY0xrHlGbIlVNTsnrhI
326,田酒百四拾純米大吟醸,qtY0xrHlGbIlVNTsnrhI
327,720ml,qtY0xrHlGbIlVNTsnrhI
328,¥2834税込,qtY0xrHlGbIlVNTsnrhI
329,ラベルはお馴染みの田酒の書体です,qtY0xrHlGbIlVNTsnrhI
330,この文字を見ると安心するのは何ででしょう><,qtY0xrHlGbIlVNTsnrhI
331,吟醸のときは桜満開ラベルで華やかでしたね！,qtY0xrHlGbIlVNTsnrhI
332,肝心な飲み口は冷蔵庫で冷しすぎたか味も香りもスッキリしています,qtY0xrHlGbIlVNTsnrhI
333,常温までにならないと表現できない,qtY0xrHlGbIlVNTsnrhI
334,柑橘系マーマレードやオレンジを感じスッときれます,qtY0xrHlGbIlVNTsnrhI
335,さらっと上品、癖もなく次々進むのは流石！,qtY0xrHlGbIlVNTsnrhI
336,とても美味しいです,qtY0xrHlGbIlVNTsnrhI
337,今までそんな飲んだことなかったけど、鍋島といい田酒といいネームバリューだけのことはあるなぁ,qtY0xrHlGbIlVNTsnrhI
338,香りがどうとか味がどうとか以前にそこらの酒とは一線を画してる味だ,qtY0xrHlGbIlVNTsnrhI
339,初の陸奥八仙,qIkqVIxjx0SMveemsX0b
340,飲みやすい,qIkqVIxjx0SMveemsX0b
341,生酒の良さが出ていると思います,qIkqVIxjx0SMveemsX0b
342,フレッシュな甘さ,qIkqVIxjx0SMveemsX0b
343,旨味と酸味はほどほどに,qIkqVIxjx0SMveemsX0b
344,美味い酒,qtY0xrHlGbIlVNTsnrhI
345,コスパは少し悪い？,qtY0xrHlGbIlVNTsnrhI
346,男山特別純米ひやおろし生詰,qt40sqdKY5osTSITHezx
347,まろやかな甘味、でもひやおろしらしい旨味があり、それでいてスッと切れる感じです,qt40sqdKY5osTSITHezx
348,味わいが柔らかいから食事と喧嘩しないし、食中酒にぴったりな美味しいお酒だと思いました,qt40sqdKY5osTSITHezx
349,旭山動物園とのコラボなのかもしれませんが、アザラシのラベル、いいですね,qt40sqdKY5osTSITHezx
350,普段はあまり日本酒は飲まないのですが、これはそんな私でも気軽に飲むことが出来ると思いました,0j4kDmOKC88TAAAHj2Vv
351,最初の口当たりはほんのり甘く、後からくるちょっとした辛味が何とも言えません,0j4kDmOKC88TAAAHj2Vv
352,ちょっと抜けてるかな,qtY0xrHlGbIlVNTsnrhI
353,ふだん、ここまでの辛口は飲まないのですが,qtY0xrHlGbIlVNTsnrhI
354,今日は少し気分がモヤモヤして、スッキリしたい気分だったのでこちらを久々に飲んでます,qtY0xrHlGbIlVNTsnrhI
355,後味サッパリ爽快,qtY0xrHlGbIlVNTsnrhI
356,気持ちまでなんだか洗われるようでした,qtY0xrHlGbIlVNTsnrhI
357,陸奥八仙おりがらみヌーヴォー,qIkqVIxjx0SMveemsX0b
358,本当は連投したくないんですけどすみませんmm,qIkqVIxjx0SMveemsX0b
359,日本酒飲み放題店にて,qIkqVIxjx0SMveemsX0b
360,ドライなおりがらみ,qIkqVIxjx0SMveemsX0b
361,そんな感じです,qIkqVIxjx0SMveemsX0b
362,とメモして有ります,qIkqVIxjx0SMveemsX0b
363,濁り酒,X4Abvsf8r735Y7fBt44p
364,千歳鶴純米丹頂鶴,0j4kDmOKC88TAAAHj2Vv
365,色は透明,0j4kDmOKC88TAAAHj2Vv
366,香りは少し穀物系、味は単純な甘み、最後に苦味が続く,0j4kDmOKC88TAAAHj2Vv
367,田酒純米吟醸辨慶（べんけい）,qtY0xrHlGbIlVNTsnrhI
368,辨慶という数少ないお米を100％使っている貴重なお酒,qtY0xrHlGbIlVNTsnrhI
369,香りは芳醇で、重みのある旨みと甘さです,qtY0xrHlGbIlVNTsnrhI
370,喜久泉大吟醸金冠,zi9MWZ4VxaVrmU1kFwoO
371,田酒の西田酒造さんのアル添シリーズです,zi9MWZ4VxaVrmU1kFwoO
372,初日はスッキリ,zi9MWZ4VxaVrmU1kFwoO
373,4日目まで少しずつ甘さが出て来て美味しく頂きました,zi9MWZ4VxaVrmU1kFwoO
374,これは白ワインです、グラスに入れてだしたら絶対に解らない,qIkqVIxjx0SMveemsX0b
375,ビックリ！,qIkqVIxjx0SMveemsX0b
376,今日の昼食は津軽の弘前、弘前城下の寿司屋で一献,rAfXlHcJADGsQPiIJkFe
377,まずは大将お薦めの弘前の地酒松緑をいただく,rAfXlHcJADGsQPiIJkFe
378,すっきりとしたほのかな甘味を楽しませてくれる、爽やかな呑み口,rAfXlHcJADGsQPiIJkFe
379,するするいけちゃう,rAfXlHcJADGsQPiIJkFe
380,やりいかの甘味が引き立つ,rAfXlHcJADGsQPiIJkFe
381,味の強い子持ちのシャコにも負けない,rAfXlHcJADGsQPiIJkFe
382,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
383,山廃と熟成酒ってちょっと未熟者私にはハードルが高いイメージでしたが、こちらはあまり山廃感がなく、田酒らしいお米の旨味と酸味のバランスの良さを感じるお酒です,qtY0xrHlGbIlVNTsnrhI
384,切れも良く、食事ともあわやすかったため、あっと言う間に無くなってしまいましたもっと飲みたかったなぁ,qtY0xrHlGbIlVNTsnrhI
385,田酒古城乃錦,qtY0xrHlGbIlVNTsnrhI
386,なかなか飲むタイミングなく、開栓が遅れました,qtY0xrHlGbIlVNTsnrhI
387,香りはほぼ無し,qtY0xrHlGbIlVNTsnrhI
388,味はりんご感から酸味が徐々に強まってきて最後苦味で消える,qtY0xrHlGbIlVNTsnrhI
389,美味い‼︎3日後に飲んでも美味い‼︎,qtY0xrHlGbIlVNTsnrhI
390,裏男山,ugNp8yxOwtcBzCM62v2Z
391,陸奥八仙ヌーヴォー生原酒直汲み,qIkqVIxjx0SMveemsX0b
392,口当たりは炭酸感強い,qIkqVIxjx0SMveemsX0b
393,若干辛口でコクのある喉ごし,qIkqVIxjx0SMveemsX0b
394,淡いアルコール感を残しつつ、すっと消えていく後味,qIkqVIxjx0SMveemsX0b
395,フレッシュな味わい,qIkqVIxjx0SMveemsX0b
396,これぞ日本酒のヌーヴォーかな,qIkqVIxjx0SMveemsX0b
397,特別純米花吹雪100%麹55%掛60%,qIkqVIxjx0SMveemsX0b
398,アルコール度16度,qIkqVIxjx0SMveemsX0b
399,陸奥八仙赤ラベル特別純米火入3.5,qIkqVIxjx0SMveemsX0b
400,佐沼「たか」さんにて,qIkqVIxjx0SMveemsX0b
401,純米吟醸彗星100%,kgyg8RpmkhX4aapTPEPo
402,田酒百四拾,qtY0xrHlGbIlVNTsnrhI
403,適度な甘味とフルーティ感だが、なによりキレが良すぎて驚き‼︎,qtY0xrHlGbIlVNTsnrhI
404,飲み込んだ後にキレイに後味がなくなります,qtY0xrHlGbIlVNTsnrhI
405,陸奥八仙N.43,qIkqVIxjx0SMveemsX0b
406,味のレビュー無しで,qIkqVIxjx0SMveemsX0b
407,田酒純米吟醸うすにごり,qtY0xrHlGbIlVNTsnrhI
408,初物です,T7bzAqph538yvvuONgLG
409,冷酒で飲むと適度な酸と旨味と軽い苦味,T7bzAqph538yvvuONgLG
410,ぬる燗にすると、いい酸がでて美味しいです,T7bzAqph538yvvuONgLG
411,総括すると、the華吹雪、青森の酒,T7bzAqph538yvvuONgLG
412,田酒の特別純米が好きな人はいけると思います,T7bzAqph538yvvuONgLG
413,西田酒造,qtY0xrHlGbIlVNTsnrhI
414,田酒古城の錦,qtY0xrHlGbIlVNTsnrhI
415,濃厚,qtY0xrHlGbIlVNTsnrhI
416,酸味もありますが、夏酒ではないかなぁ,qtY0xrHlGbIlVNTsnrhI
417,千葉県市川市本八幡の酒屋さんにて購入,T7bzAqph538yvvuONgLG
418,鳩正宗特別純米しぼりたて生酒,T7bzAqph538yvvuONgLG
419,フレッシュ感満載のフルーティーなお酒,T7bzAqph538yvvuONgLG
420,甘味もあるが後味はキレが良い辛口タイプの印象,T7bzAqph538yvvuONgLG
421,鍋とかの料理と合うと思いました,T7bzAqph538yvvuONgLG
422,田酒純米吟醸百四拾紅葉,qtY0xrHlGbIlVNTsnrhI
423,全く季節外れだけれど、冷蔵庫で眠らせていたのを開栓,qtY0xrHlGbIlVNTsnrhI
424,甘み、渋み、旨みが複雑に絡まり合って、でもくどくない,qtY0xrHlGbIlVNTsnrhI
425,さすがの美味さです,qtY0xrHlGbIlVNTsnrhI
426,フツーに美味しい,qIkqVIxjx0SMveemsX0b
427,中口,qIkqVIxjx0SMveemsX0b
428,特別純米,qtY0xrHlGbIlVNTsnrhI
429,華吹雪55%精米、酵母？,qtY0xrHlGbIlVNTsnrhI
430,日本酒度:+3、酸度:1.5,qtY0xrHlGbIlVNTsnrhI
431,冷やで上立ち微香、リンゴっぽい,qtY0xrHlGbIlVNTsnrhI
432,含み香、余韻まで美味い淡麗辛口,qtY0xrHlGbIlVNTsnrhI
433,燗して濃厚ちょい甘,qtY0xrHlGbIlVNTsnrhI
434,甘みと酸のバランスが良いのでしょうか,qtY0xrHlGbIlVNTsnrhI
435,食中でツマミ問わず旨みが◎,qtY0xrHlGbIlVNTsnrhI
436,冬の青森で、おでんと飲みたい！,qtY0xrHlGbIlVNTsnrhI
437,田酒純米吟醸古城の錦,qtY0xrHlGbIlVNTsnrhI
438,青リンゴのようなさわやかな香り＋しっかりした味わい,qtY0xrHlGbIlVNTsnrhI
439,【陸奥八仙大吟醸】,qIkqVIxjx0SMveemsX0b
440,陸奥八仙大好きな実家から盗んできました,qIkqVIxjx0SMveemsX0b
441,初の2年連続レビューです！去年の覚えてないけど！,qIkqVIxjx0SMveemsX0b
442,香りはフルーティな吟醸香がめっちゃしっかりでてます,qIkqVIxjx0SMveemsX0b
443,これぞ大吟醸！って感じです,qIkqVIxjx0SMveemsX0b
444,飲み口は甘めですが、アルコール感が強めにカァーっときます,qIkqVIxjx0SMveemsX0b
445,そして陸奥八仙らしい柔らかな水の味が広がります,qIkqVIxjx0SMveemsX0b
446,この中間の透明感がすごく好き,qIkqVIxjx0SMveemsX0b
447,アル添がうまいのかな…,qIkqVIxjx0SMveemsX0b
448,後味は意外と甘さが後を引きます,qIkqVIxjx0SMveemsX0b
449,大吟醸らしい、香り高く、水のように清冽な味わいですね〜,qIkqVIxjx0SMveemsX0b
450,八仙は夏酒だー！爽やかすぎる！今年も夏が来たぞー！！！山下達郎のライブが楽しみ！！！,qIkqVIxjx0SMveemsX0b
451,外包みのパッケージが新聞紙って何とも,7MQcrSB8EM36CpfTt2DR
452,インパクトありますね,7MQcrSB8EM36CpfTt2DR
453,味の方は、一言旨いに尽きます,7MQcrSB8EM36CpfTt2DR
454,少し酸味が来て、甘味とコクが広がって,7MQcrSB8EM36CpfTt2DR
455,余韻を残しながらキレていく,7MQcrSB8EM36CpfTt2DR
456,酒好きの心をくすぐる感じかな,7MQcrSB8EM36CpfTt2DR
457,良いお酒ですよ,7MQcrSB8EM36CpfTt2DR
458,うまい！！なんだこれは,qtY0xrHlGbIlVNTsnrhI
459,イチゴのようなパイナップルのような香り、くどくないフルティーな甘旨の舌触りですっきり喉を通すと、押し寄せるほのかな麹の辛みがスッと漂い、絶妙な余韻に浸れます,qtY0xrHlGbIlVNTsnrhI
460,東北にいながらなかなかゲットできなかった田酒！地元酒屋さんで今日入荷の初入手,qtY0xrHlGbIlVNTsnrhI
461,白麹をつかった珍しい酒にて絶品の夏酒！さすが青森N.1,qtY0xrHlGbIlVNTsnrhI
462,まろやかで旨みがしっかりしていて、おいしく感じた,qtY0xrHlGbIlVNTsnrhI
463,@送別会にてしみじみと,qtY0xrHlGbIlVNTsnrhI
464,高級メンチカツと,kgyg8RpmkhX4aapTPEPo
465,笑,kgyg8RpmkhX4aapTPEPo
466,スッキリときれがあり、飲みやすい,kgyg8RpmkhX4aapTPEPo
467,お肉と合うかも,kgyg8RpmkhX4aapTPEPo
468,鳩正宗純米酒りんご酸酵母仕込み火入れ3.7,T7bzAqph538yvvuONgLG
469,きれいな甘旨で、リンゴっぽいいい酸味のお酒,T7bzAqph538yvvuONgLG
470,後味軽いです,T7bzAqph538yvvuONgLG
471,モワッとしてるので、熱燗向け,nWr0BIhsL6I4wrm9Ixpt
472,ぬる燗が好き,nWr0BIhsL6I4wrm9Ixpt
473,北海道出張の際に購入,XxPbjazyfE1J6qpAb31z
474,ようやく買えました北の錦,XxPbjazyfE1J6qpAb31z
475,重厚感のある米の旨味と、それに負けない強目の酸味が上手いバランスで溶け合いフェードアウトしていく,XxPbjazyfE1J6qpAb31z
476,甘みはほとんどなし,XxPbjazyfE1J6qpAb31z
477,フルーティ感もなく、米と水の力を強く感じる王道的な酒,XxPbjazyfE1J6qpAb31z
478,口当たりや香りなんかは山形の吟醸酒に近いのかな？,XxPbjazyfE1J6qpAb31z
479,米は吟風、彗星を使っているみたいだけど、明らかに吟風寄り,XxPbjazyfE1J6qpAb31z
480,色んな食事と合わせられそう,XxPbjazyfE1J6qpAb31z
481,田酒、純米吟醸生うすにごり,qtY0xrHlGbIlVNTsnrhI
482,いつもの田酒より、あっさりしていますが、,qtY0xrHlGbIlVNTsnrhI
483,やはり、美味しい！,qtY0xrHlGbIlVNTsnrhI
484,少し、常温位の方が旨味を感じます,qtY0xrHlGbIlVNTsnrhI
485,"¥1,650./四合瓶",qtY0xrHlGbIlVNTsnrhI
486,なかむら,qtY0xrHlGbIlVNTsnrhI
487,陸奥八仙新春祝酒です,qIkqVIxjx0SMveemsX0b
488,結構ガツンときます！,qIkqVIxjx0SMveemsX0b
489,飲み進めて行くうちに生酒のピチピチ、フルーティーさが感じられます,qIkqVIxjx0SMveemsX0b
490,きたしずくリベンジ！,qt40sqdKY5osTSITHezx
491,この夏酒は程よい酸味が食欲出て良い！,qt40sqdKY5osTSITHezx
492,陸奥八仙夏吟醸,qIkqVIxjx0SMveemsX0b
493,蜜系の甘さ,qIkqVIxjx0SMveemsX0b
494,じわりと広がりきりっときれる,qIkqVIxjx0SMveemsX0b
495,美味しいです,qIkqVIxjx0SMveemsX0b
496,hassenfrspringURARA,qIkqVIxjx0SMveemsX0b
497,山本リンダに飛び膝蹴りされる酒,qIkqVIxjx0SMveemsX0b
498,飲みやすくて美味しいんですけど、甘口好きの私にはちょっと後味が辛くて強いです,qIkqVIxjx0SMveemsX0b
499,むせました…,qIkqVIxjx0SMveemsX0b
500,〈2週間後〉,qIkqVIxjx0SMveemsX0b
501,リンダの膝蹴り優しくなってました,qIkqVIxjx0SMveemsX0b
502,都内ではあまり見かけない、北海道のお酒,5sXGgj6JWqQlQ0T9lfjq
503,香りはちょっとしたクラシック系お米感,5sXGgj6JWqQlQ0T9lfjq
504,口当たりはまろやかで、しばらく口の中に留めておくとエクレアの皮のような香ばしさ、小麦感が出てくる,5sXGgj6JWqQlQ0T9lfjq
505,ぬる燗も試したが、まとまりが良くなった反面個性が消える,5sXGgj6JWqQlQ0T9lfjq
506,常温のが好み,5sXGgj6JWqQlQ0T9lfjq
507,地元の花火大会用に用意したお酒,qtY0xrHlGbIlVNTsnrhI
508,あっと言う間に無くなりました,qtY0xrHlGbIlVNTsnrhI
509,旨い！,qtY0xrHlGbIlVNTsnrhI
510,珍しい逆ラベル,qIkqVIxjx0SMveemsX0b
511,フルーティーで芳醇な香り、微かにピリッと舌を刺激する,qIkqVIxjx0SMveemsX0b
512,喉ごし爽やか、後味スッキリ,qIkqVIxjx0SMveemsX0b
513,香りの余韻が、また次の一献を誘う,qIkqVIxjx0SMveemsX0b
514,やっぱりおいしい田酒,qtY0xrHlGbIlVNTsnrhI
515,口開けは、苦味あり,qtY0xrHlGbIlVNTsnrhI
516,ホントに贅沢に頂いてしまいました期待を裏切らないってこうゆう事なんですね！飲み比べもしてしまいました！,qtY0xrHlGbIlVNTsnrhI
517,生酒らしい瑞々しさはまるで春の新芽の息吹のような,qIkqVIxjx0SMveemsX0b
518,でもそれ以上に感じるものは特に無いです,qIkqVIxjx0SMveemsX0b
519,ちゃんと纏まっていますが…期待しすぎたかもしれません,qIkqVIxjx0SMveemsX0b
520,田酒自体7年ぶり,qtY0xrHlGbIlVNTsnrhI
521,地元のくせにね,qtY0xrHlGbIlVNTsnrhI
522,特純はなんかイマイチ好みでなかったからどうなのかと思いつつ…,qtY0xrHlGbIlVNTsnrhI
523,しかし重い！舌にねっとりと粘る！こんなタイプは初めて,qtY0xrHlGbIlVNTsnrhI
524,うん、やっぱ田酒は今後もないな、たぶん,qtY0xrHlGbIlVNTsnrhI
525,男山生もと本醸造,qt40sqdKY5osTSITHezx
526,さらっとして飲みやすい後味に米の味,qt40sqdKY5osTSITHezx
527,フルーティーな香りと甘さを持つ,qIkqVIxjx0SMveemsX0b
528,アルコールはすこし強いけど、のめてしまう,qIkqVIxjx0SMveemsX0b
529,飲み過ぎてなんだか分からなかった,kgyg8RpmkhX4aapTPEPo
530,次回リベンジ！,kgyg8RpmkhX4aapTPEPo
531,田酒純米大吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
532,日に日に苦味が強くなって風味が悪くなる,qtY0xrHlGbIlVNTsnrhI
533,陸奥八仙夏吟醸,qIkqVIxjx0SMveemsX0b
534,香り高く、ブドウ、メロンのような香り,qIkqVIxjx0SMveemsX0b
535,盃に注げばとろりとした印象,qIkqVIxjx0SMveemsX0b
536,口に含むと、フワッとフルーティなメロンやマスカットのような香りが鼻へ抜けます,qIkqVIxjx0SMveemsX0b
537,味はミネラルが豊富で濃く、ピリリとして後味スキッです,qIkqVIxjx0SMveemsX0b
538,味の濃い海産物と相性がいい,qIkqVIxjx0SMveemsX0b
539,自分は、サキイカと合わせ美味しくいただきました,qIkqVIxjx0SMveemsX0b
540,"いつものT酒店にて、四合瓶税込価格1,620円で購入",qIkqVIxjx0SMveemsX0b
541,純米大吟醸山田穂生,qtY0xrHlGbIlVNTsnrhI
542,香り豊かで甘味酸味があり、柔らかくこちらが好み,qtY0xrHlGbIlVNTsnrhI
543,せっかくなので1:1で割って遊んでみてました,qtY0xrHlGbIlVNTsnrhI
544,あれ旨い,qtY0xrHlGbIlVNTsnrhI
545,これが一番好みでした,qtY0xrHlGbIlVNTsnrhI
546,喜久泉吟醸,zi9MWZ4VxaVrmU1kFwoO
547,色は少々黄色で香りはひかえめ、口に含むと吟醸香と甘すぎない辛口の味わい,zi9MWZ4VxaVrmU1kFwoO
548,料理を邪魔しないスッキリとした味で食中酒として美味しくいただきました,zi9MWZ4VxaVrmU1kFwoO
549,アルコール分16度,zi9MWZ4VxaVrmU1kFwoO
550,精米歩合55%,zi9MWZ4VxaVrmU1kFwoO
551,千歳鶴純米吟醸,0j4kDmOKC88TAAAHj2Vv
552,旨味とコクがあって好きな系統です,0j4kDmOKC88TAAAHj2Vv
553,新千歳空港でも売っていました,0j4kDmOKC88TAAAHj2Vv
554,"日本酒度+3,酸度1.2",0j4kDmOKC88TAAAHj2Vv
555,田酒純米吟醸百四拾紅葉華想い100%,qtY0xrHlGbIlVNTsnrhI
556,香りよく、濃厚な甘みが広がり、,qtY0xrHlGbIlVNTsnrhI
557,パイナップル感、酸味,qtY0xrHlGbIlVNTsnrhI
558,とても美味しい！,qtY0xrHlGbIlVNTsnrhI
559,八鶴特別純米生原酒,7MQcrSB8EM36CpfTt2DR
560,立春朝搾り,7MQcrSB8EM36CpfTt2DR
561,蔵元、関係者の皆さんお疲れさまでした,7MQcrSB8EM36CpfTt2DR
562,今年も良い年になりますように！,7MQcrSB8EM36CpfTt2DR
563,陸奥八仙夏吟醸,qIkqVIxjx0SMveemsX0b
564,スッキリ爽やかで水のように飲める,qIkqVIxjx0SMveemsX0b
565,田酒純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
566,たぶん、一昨年購入しお正月に飲もうと思っていたお酒,qtY0xrHlGbIlVNTsnrhI
567,ころっと出てきてビックリ、存在を忘れてました,qtY0xrHlGbIlVNTsnrhI
568,普通なら大事に飲むのでしょうが、,qtY0xrHlGbIlVNTsnrhI
